IdStradaPrincipale;Tipo;Nome;IdComune
Sp1;Strade provinciali;SP 17 ADRO - CHIARI - CIZZAGO;Co2
Sp2;Strade provinciali;SPXI ISEO - ROVATO;Co1
Sp3;Strade provinciali;SP 49 NIGOLINE - BETTOLE DI SAIANO Deviante per Passirano;Co2
Sp4;Strade provinciali;SP 17 ADRO - CHIARI - CIZZAGO Collegamento SPBS469 - Adro;Co2
Sp5;Strade provinciali;SPXII ROVATO - CAPRIOLO;Co2
Sp6;Strade provinciali;SP 49 NIGOLINE - BETTOLE DI SAIANO;Co1
