IdVitigno;TipoVitigno;TipoBacca
Vi1;Chardonnay;Bianca
Vi2;Pinot Bianco;Bianca
Vi3;Ortrugo;Bianca
Vi4;Sauvignon;Bianca
Vi5;Moscato Giallo;Bianca
Vi6;Boschera;Bianca
Vi7;Pinot Nero;Nera
Vi8;Merlot ;Nera
Vi9;Cabernet Franc;Nera
Vi10;Cabernet Sauvignon;Nera
Vi11;Nebbiolo;Nera
Vi12;Barbera;Nera
Vi13;Nebbiolo;Nera
Vi14;Moscato di scanzo;nera
Vi15;Schiava ;Nera
